model,feature,importance_gain,importance_split
lgbm_t1,num__ipo_pe_diluted,5.05939726397628,120
lgbm_t1,num__subscription_lower_limit_10k,4.083338888129219,140
lgbm_t1,num__offer_price_yuan,3.7056664919364266,87
lgbm_t1,num__concurrent_ipo_count,3.641383739595767,83
lgbm_t1,num__quote_price_median,2.9966310025192797,38
lgbm_t1,num__issue_pb,2.6918932715198025,116
lgbm_t1,num__strategic_allocation_10k,1.8542752059875056,111
lgbm_t1,num__quote_price_weighted_avg,1.665786957135424,57
lgbm_t1,num__pe_vs_industry,1.659009575843811,61
lgbm_t1,num__comparable_pe_avg_ex_nonrecurring,1.4759521940723062,74
lgbm_t1,num__pe_vs_comparable,1.3014468749752268,47
lgbm_t1,num__industry_pe_at_ipo,1.1957885206211358,68
lgbm_t1,num__same_board_break_rate_ma10,0.7932912427932024,15
lgbm_t1plus,num__inquiry_oversubscription_ratio,9033.126250595145,970
lgbm_t1plus,num__inquiry_allotment_accounts,3935.714068552712,293
lgbm_t1plus,num__subscription_step_10k,1135.7638962864876,4
lgbm_t1plus,num__inquiry_investors_count,741.1339670871821,490
lgbm_t1plus,num__excluded_subscription_share_pct,429.8468199149356,727
lgbm_t1plus,num__offline_issue_final_share_pct,218.01458038948476,236
lgbm_t1plus,num__market_turnover_ma20,194.72781041858252,121
lgbm_t1plus,num__issue_amount_100m_yuan,142.95170136768138,231
lgbm_t1plus,num__clawback_ratio_pct,133.68550023442367,147
lgbm_t1plus,num__inquiry_subscription_total_10k,82.15509842999745,176
lgbm_t1plus,num__high_price_excluded_subscription_share_pct,53.829259300546255,152
lgbm_t1plus,num__quote_price_vs_offer,37.2943196715205,235
lgbm_t1plus,num__subscription_upper_limit_10k,29.762652523291763,84
lgbm_t1plus,num__recent_ipo_first_day_return_ma20,25.9994483673363,186
lgbm_t1plus,num__offline_issue_final_10k,22.425034063868225,91
lgbm_t1plus,num__online_issue_before_clawback_10k,17.387022861395963,84
lgbm_t1plus,cat__board_主板,13.368480324745178,2
lgbm_t1plus,num__offline_issue_before_clawback_10k,11.802118443069048,96
lgbm_t1plus,num__offline_issue_before_share_pct,11.57342531165341,245
lgbm_t1plus,num__ipo_pe_diluted,7.170253670075908,99
lgbm_t1plus,num__market_return_ma20,6.340445302485023,108
lgbm_t1plus,num__same_board_break_rate_ma10,6.112763223587535,28
lgbm_t1plus,num__strategic_allocation_share_pct,5.802533154783305,138
lgbm_t1plus,cat__board_创业板,5.248607412795536,18
lgbm_t1plus,cat__board_科创板,4.585568629554473,26
lgbm_t1plus,num__offer_price_yuan,4.42280913394643,100
lgbm_t1plus,num__subscription_lower_limit_10k,3.832796619157307,143
lgbm_t1plus,num__concurrent_ipo_count,3.159588340728078,46
lgbm_t1plus,num__strategic_allocation_10k,2.2293168626492843,104
lgbm_t1plus,num__total_issue_shares_10k,1.986564875813201,69
lgbm_t1plus,num__quote_price_median,1.8489767115097493,26
lgbm_t1plus,num__issue_pb,1.7237803135067225,104
lgbm_t1plus,num__quote_price_weighted_avg,1.3786990045337006,64
lgbm_t1plus,num__online_issue_final_10k,0.7733395015820861,64
lgbm_t1plus,num__comparable_pe_avg_ex_nonrecurring,0.7542132412781939,58
lgbm_t1plus,num__industry_pe_at_ipo,0.5664127798518166,73
lgbm_t1plus,num__pe_vs_industry,0.5047968110302463,51
lgbm_t1plus,num__pe_vs_comparable,0.4226370669202879,50
lgbm_t1plus,cat__board_北交所,0.0,0
