security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688326.SH,经纬恒润-W,科创板,2022-04-19,2022.0,2022-04-07,7.18343177200356,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688327.SH,云从科技-UW,科创板,2022-05-27,2022.0,2022-05-18,5.874960505689654,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688331.SH,荣昌生物,科创板,2022-03-31,2022.0,2022-03-22,7.005431112964273,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688332.SH,中科蓝讯,科创板,2022-07-15,2022.0,2022-07-06,7.55938339921123,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688337.SH,普源精电,科创板,2022-04-08,2022.0,2022-03-28,7.4010387550417835,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688348.SH,昱能科技,科创板,2022-06-08,2022.0,2022-05-27,7.015033644389878,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688349.SH,三一重能,科创板,2022-06-22,2022.0,2022-06-13,7.333642822265887,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688351.SH,微电生理,科创板,2022-08-31,2022.0,2022-08-19,7.9247622425034825,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688353.SH,华盛锂电,科创板,2022-07-13,2022.0,2022-07-04,7.658459652192525,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688362.SH,甬矽电子,科创板,2022-11-16,2022.0,2022-11-07,7.997224698711945,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688370.SH,丛麟科技,科创板,2022-08-25,2022.0,2022-08-15,7.90309195115301,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688371.SH,菲沃泰,科创板,2022-08-02,2022.0,2022-07-22,7.604568033111056,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688372.SH,伟测科技,科创板,2022-10-26,2022.0,2022-10-17,8.047486989934479,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688387.SH,信科移动-U,科创板,2022-09-26,2022.0,2022-09-15,7.330994487728544,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688391.SH,钜泉科技,科创板,2022-09-13,2022.0,2022-09-01,8.178407560961784,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688392.SH,骄成超声,科创板,2022-09-27,2022.0,2022-09-15,7.7162421125688585,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688400.SH,凌云光,科创板,2022-07-06,2022.0,2022-06-23,7.866146918418516,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688401.SH,路维光电,科创板,2022-08-17,2022.0,2022-08-08,7.950382265445693,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688403.SH,汇成股份,科创板,2022-08-18,2022.0,2022-08-08,8.035060461120395,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688409.SH,富创精密,科创板,2022-10-10,2022.0,2022-09-22,7.770171451025609,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688410.SH,山外山,科创板,2022-12-26,2022.0,2022-12-15,7.9705468306884795,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688416.SH,恒烁股份,科创板,2022-08-29,2022.0,2022-08-18,8.153736301986175,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688419.SH,耐科装备,科创板,2022-11-07,2022.0,2022-10-27,7.954721368894011,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688420.SH,美腾科技,科创板,2022-12-09,2022.0,2022-11-29,8.104096879599496,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688426.SH,康为世纪,科创板,2022-10-25,2022.0,2022-10-14,7.693005045969212,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688428.SH,诺诚健华,科创板,2022-09-21,2022.0,2022-09-09,6.6075767838010595,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688432.SH,有研硅,科创板,2022-11-10,2022.0,2022-11-01,7.849508746338085,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688439.SH,振华风光,科创板,2022-08-26,2022.0,2022-08-17,7.656768577616326,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688448.SH,磁谷科技,科创板,2022-09-21,2022.0,2022-09-08,8.315748899027351,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688455.SH,科捷智能,科创板,2022-09-15,2022.0,2022-09-05,8.005926637121334,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688459.SH,哈铁科技,科创板,2022-10-12,2022.0,2022-09-26,7.76226668762871,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688475.SH,萤石网络,科创板,2022-12-28,2022.0,2022-12-16,7.3550751920781625,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688480.SH,赛恩斯,科创板,2022-11-25,2022.0,2022-11-16,8.321617116309096,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688489.SH,三未信安,科创板,2022-12-02,2022.0,2022-11-23,8.005323956610967,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688496.SH,*ST清越,科创板,2022-12-28,2022.0,2022-12-19,8.006746162640784,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688498.SH,源杰科技,科创板,2022-12-21,2022.0,2022-12-12,8.03514956340137,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688503.SH,聚和材料,科创板,2022-12-09,2022.0,2022-11-30,7.808866462244733,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688506.SH,百利天恒,科创板,2023-01-06,2023.0,2022-12-26,6.879122238091288,7.632012827141533,board_mean_t6,T6,2022-01-01,611
688525.SH,佰维存储,科创板,2022-12-30,2022.0,2022-12-21,8.30080283585814,7.632012827141533,board_mean_t6,T6,2022-01-01,611
300834.SZ,星辉环材,创业板,2022-01-13,2022.0,2022-01-04,7.825434766089187,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301095.SZ,广立微,创业板,2022-08-05,2022.0,2022-07-26,7.701903822886016,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301097.SZ,天益医疗,创业板,2022-04-07,2022.0,2022-03-23,7.8873116221878155,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301102.SZ,兆讯传媒,创业板,2022-03-28,2022.0,2022-03-11,7.896082613490345,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301103.SZ,何氏眼科,创业板,2022-03-22,2022.0,2022-03-10,8.188710346441235,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301109.SZ,军信股份,创业板,2022-04-13,2022.0,2022-03-31,7.583381561121553,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301110.SZ,青木科技,创业板,2022-03-11,2022.0,2022-03-02,8.218226162694867,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301112.SZ,信邦智能,创业板,2022-06-29,2022.0,2022-06-16,8.021604756494218,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301115.SZ,联检科技,创业板,2022-08-31,2022.0,2022-08-19,7.746326386068326,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301116.SZ,益客食品,创业板,2022-01-18,2022.0,2022-01-06,8.188653262690066,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301117.SZ,佳缘科技,创业板,2022-01-17,2022.0,2022-01-05,8.009405780935884,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301120.SZ,新特电气,创业板,2022-04-19,2022.0,2022-04-07,7.899905260057359,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301121.SZ,紫建电子,创业板,2022-08-08,2022.0,2022-07-28,7.998493112009775,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301122.SZ,采纳股份,创业板,2022-01-26,2022.0,2022-01-17,7.8835852061633895,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301123.SZ,奕东电子,创业板,2022-01-25,2022.0,2022-01-12,7.94865204571322,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301125.SZ,腾亚精工,创业板,2022-06-08,2022.0,2022-05-25,8.01350470425641,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301130.SZ,西点药业,创业板,2022-02-23,2022.0,2022-02-14,8.394729536230944,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301132.SZ,满坤科技,创业板,2022-08-10,2022.0,2022-08-01,8.1540672846877,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301135.SZ,瑞德智能,创业板,2022-04-12,2022.0,2022-03-30,8.199223223265527,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301137.SZ,哈焊华通,创业板,2022-03-22,2022.0,2022-03-10,8.202327229051468,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301139.SZ,*ST元道,创业板,2022-07-08,2022.0,2022-06-28,7.8789226812763,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301148.SZ,嘉戎技术,创业板,2022-04-21,2022.0,2022-04-12,7.801415910823834,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301150.SZ,中一科技,创业板,2022-04-21,2022.0,2022-04-12,7.5701656877667745,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301151.SZ,冠龙节能,创业板,2022-04-11,2022.0,2022-03-28,7.940834454291991,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301152.SZ,天力锂能,创业板,2022-08-29,2022.0,2022-08-17,7.935451669761261,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301153.SZ,中科江南,创业板,2022-05-18,2022.0,2022-05-06,7.968566595520889,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301158.SZ,德石股份,创业板,2022-01-17,2022.0,2022-01-05,8.386324467882831,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301160.SZ,翔楼新材,创业板,2022-06-06,2022.0,2022-05-23,7.783332343801739,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301161.SZ,唯万密封,创业板,2022-09-14,2022.0,2022-09-02,8.343209355026787,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301162.SZ,国能日新,创业板,2022-04-29,2022.0,2022-04-15,7.709794666430244,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301163.SZ,宏德股份,创业板,2022-04-19,2022.0,2022-04-07,8.085199973973726,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301165.SZ,锐捷网络,创业板,2022-11-21,2022.0,2022-11-10,7.750229380873702,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301171.SZ,易点天下,创业板,2022-08-19,2022.0,2022-08-08,8.095492903098823,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301175.SZ,中科环保,创业板,2022-07-08,2022.0,2022-06-28,7.676434378117009,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301176.SZ,逸豪新材,创业板,2022-09-28,2022.0,2022-09-19,8.046531553730423,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301181.SZ,标榜股份,创业板,2022-02-21,2022.0,2022-02-09,8.220009373348551,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301187.SZ,欧圣电气,创业板,2022-04-22,2022.0,2022-04-11,7.903011966732928,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301195.SZ,北路智控,创业板,2022-08-01,2022.0,2022-07-21,7.70856781701018,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301197.SZ,工大科雅,创业板,2022-08-08,2022.0,2022-07-27,8.191596892785272,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301200.SZ,大族数控,创业板,2022-02-28,2022.0,2022-02-16,7.475866138545832,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301201.SZ,诚达药业,创业板,2022-01-20,2022.0,2022-01-10,7.742454147193342,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301206.SZ,三元生物,创业板,2022-02-10,2022.0,2022-01-24,7.504880866743531,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301207.SZ,华兰疫苗,创业板,2022-02-18,2022.0,2022-02-08,7.834342064118798,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301212.SZ,联盛化学,创业板,2022-04-19,2022.0,2022-04-01,8.00789103991017,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301215.SZ,中汽股份,创业板,2022-03-08,2022.0,2022-02-24,7.837017713359861,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301216.SZ,万凯新材,创业板,2022-03-29,2022.0,2022-03-17,7.750380008711743,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301217.SZ,铜冠铜箔,创业板,2022-01-27,2022.0,2022-01-18,7.468426566824354,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301219.SZ,腾远钴业,创业板,2022-03-17,2022.0,2022-03-08,7.8601012576647635,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301220.SZ,亚香股份,创业板,2022-06-22,2022.0,2022-06-13,7.297548488574802,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301222.SZ,浙江恒威,创业板,2022-03-09,2022.0,2022-02-28,8.226795060481397,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301223.SZ,中荣股份,创业板,2022-10-26,2022.0,2022-10-11,7.72908857283127,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301227.SZ,森鹰窗业,创业板,2022-09-26,2022.0,2022-09-14,8.035866724100071,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301228.SZ,实朴检测,创业板,2022-01-28,2022.0,2022-01-19,7.9978390026089,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301230.SZ,泓博医药,创业板,2022-11-01,2022.0,2022-10-19,7.9181194625912585,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301231.SZ,荣信文化,创业板,2022-09-08,2022.0,2022-08-29,8.26864334102303,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301233.SZ,盛帮股份,创业板,2022-07-06,2022.0,2022-06-22,8.199762174647054,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301235.SZ,华康洁净,创业板,2022-01-28,2022.0,2022-01-19,7.850537706564703,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301236.SZ,软通动力,创业板,2022-03-15,2022.0,2022-03-04,7.324572902739561,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301237.SZ,和顺科技,创业板,2022-03-23,2022.0,2022-03-14,8.081198811513248,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301238.SZ,瑞泰新材,创业板,2022-06-17,2022.0,2022-06-08,7.304699722443868,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301239.SZ,普瑞眼科,创业板,2022-07-05,2022.0,2022-06-20,7.89003507944105,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301248.SZ,杰创智能,创业板,2022-04-20,2022.0,2022-04-11,7.873370546509562,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301256.SZ,华融化学,创业板,2022-03-22,2022.0,2022-03-10,8.090352892982544,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301258.SZ,富士莱,创业板,2022-03-29,2022.0,2022-03-17,8.178780080516495,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301259.SZ,艾布鲁,创业板,2022-04-26,2022.0,2022-04-14,8.147350098137897,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301263.SZ,泰恩康,创业板,2022-03-29,2022.0,2022-03-18,8.096879831599814,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301265.SZ,华新科技,创业板,2022-12-16,2022.0,2022-12-06,8.162033498904009,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301266.SZ,宇邦新材,创业板,2022-06-08,2022.0,2022-05-26,7.819347912052671,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301267.SZ,华厦眼科,创业板,2022-11-07,2022.0,2022-10-24,7.754452258876811,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301268.SZ,铭利达,创业板,2022-04-07,2022.0,2022-03-25,7.9696516455537045,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301269.SZ,华大九天,创业板,2022-07-29,2022.0,2022-07-19,7.86811571784449,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301270.SZ,汉仪股份,创业板,2022-08-31,2022.0,2022-08-17,8.438187018022054,8.14990777646306,board_mean_t6,T6,2022-01-01,611
301273.SZ,瑞晨环保,创业板,2022-10-25,2022.0,2022-09-30,7.933275448573793,8.14990777646306,board_mean_t6,T6,2022-01-01,611
